No.,åº—å,å›£ä½“,å“ç›®,åŒºåˆ†,å‡ºåº—æ—¥,Twitter,Instagram
1,æœ¬å ´ãŸã“ç„¼ãMAIDO,ç‰©ç†1å¹´,ãŸã“ç„¼ã,ä¸»é£Ÿ,ä¸¡æ—¥,,https://www.instagram.com/maido2025_itf.phys
2,ã˜ã‚ƒã¶é³¥,ã˜ã‚ƒã¶ã˜ã‚ƒéƒ¨,ç„¼ãé³¥,ä¸»é£Ÿ,ä¸¡æ—¥,,
3,BABYãƒ‘ãƒã‚«ã‚¹,"èŠ¸å°‚1-1,2",ãƒ™ãƒ“ãƒ¼ã‚«ã‚¹ãƒ†ãƒ©,é–“é£Ÿ,ä¸¡æ—¥,,https://www.instagram.com/baby_pachikasu_geisen12
4,Pizzeria Hirasuna,æƒ…å ±ç§‘å­¦ç ”ç©¶ä¼š,ãƒ”ã‚¶,ä¸»é£Ÿ,ä¸¡æ—¥,,
5,cutie banana street,èŠ¸å°‚1-3,ãƒãƒ§ã‚³ãƒãƒŠãƒŠ,ãƒ‡ã‚¶ãƒ¼ãƒˆ,ä¸¡æ—¥,,https://www.instagram.com/cutie_banana_street
6,Imagine Takoyaki Future,"å·¥ã‚·ã‚¹1-3,4",ãŸã“ç„¼ã,ä¸»é£Ÿ,ä¸¡æ—¥,,https://www.instagram.com/esys_i.tako.f_34
7,è½åˆã‚«ãƒ¬ãƒ¼,ãƒ¡å‰µ1å¹´,ã‚«ãƒ¬ãƒ¼ãƒ©ã‚¤ã‚¹,ä¸»é£Ÿ,ä¸¡æ—¥,https://x.com/ochyaicurry_25,https://www.instagram.com/ochyaicurry_25
8,å­¦ã‚ˆã‚Šå›£å­,æ—¥æ—¥1-1,å›£å­,é–“é£Ÿ,ä¸¡æ—¥,,https://www.instagram.com/gakuyori_dango
9,è¶…è‡¨ç•Œç„¼ããã°,åŒ–å­¦1å¹´,ç„¼ããã°,ä¸»é£Ÿ,ä¸¡æ—¥,,https://www.instagram.com/yadosai_chem
10,ãƒ¡ãƒ‡ã‚£ã‚«ãƒ«ãƒãƒŠãƒŠ,"åŒ»å­¦1-2,3",ãƒãƒ§ã‚³ãƒãƒŠãƒŠ,ãƒ‡ã‚¶ãƒ¼ãƒˆ,ä¸¡æ—¥,,https://www.instagram.com/medical.banana_official
11,ã±ã‚“ã±ã‹ãƒ‘ãƒ³ã‚±ãƒ¼ã‚­,iGEM TSUKUBA,ãƒ‘ãƒ³ã‚±ãƒ¼ã‚­,é–“é£Ÿ,ä¸¡æ—¥,,https://www.instagram.com/igem_tsukuba
12,Crepeway,åŒ»ç™‚ç§‘1å¹´,ã‚¯ãƒ¬ãƒ¼ãƒ—,ãƒ‡ã‚¶ãƒ¼ãƒˆ,ä¸¡æ—¥,,https://www.instagram.com/meds25_crepe._
13,æ²–ç¸„çœŒäººä¼š,æ²–ç¸„çœŒäººä¼š,ã‚µãƒ¼ã‚¿ãƒ¼ã‚¢ãƒ³ãƒ€ã‚®ãƒ¼,é–“é£Ÿ,ä¸¡æ—¥,https://x.com/tsukuba_okiken1,https://www.instagram.com/tsukuba_okinawakenjinkai
14,Holla!! Tacos!!,"ç¤¾å·¥1-1,3",ã‚¿ã‚³ã‚¹,ä¸»é£Ÿ,ä¸¡æ—¥,,https://www.instagram.com/hola_tacos_shako
15,è±šè²´æ—,"ç·åˆ3é¡1-1,2",ç„¼ãé³¥,é–“é£Ÿ,ä¸¡æ—¥,,https://www.instagram.com/butakizoku_scs
16,ã¯ãªã¾ã‚‹ã‚«ã‚¹ãƒ†ãƒ©,æ•™è‚²1-1,éˆ´ã‚«ã‚¹ãƒ†ãƒ©,é–“é£Ÿ,ä¸¡æ—¥,,https://www.instagram.com/tsukuba_edu
17,ä¹å·äººä¼š,ä¹å·äººä¼š,æ¢…ãŒæé¤…,é–“é£Ÿ,æœ¬ç¥­ã®ã¿,https://x.com/TheKyushuJinkai,https://www.instagram.com/the_kyushu_jinkai
18,åœ°çƒç„¼ã,åœ°çƒ1å¹´,ãŸã“ç„¼ã,ä¸»é£Ÿ,ä¸¡æ—¥,,https://www.instagram.com/chikyuuyaki_geo.25
19,ãƒ™ãƒ“ã¹ãƒ“,"æƒ…ç§‘1-1,2",ãƒ™ãƒ“ãƒ¼ã‚«ã‚¹ãƒ†ãƒ©,ãƒ‡ã‚¶ãƒ¼ãƒˆ,ä¸¡æ—¥,https://x.com/BebiBebi_ITF,https://www.instagram.com/bebibebi.itf
20,ãƒ•ãƒ©ãƒ³ã‚¯ãƒ•ãƒ«ãƒˆã ã‘ã˜ã‚ƒãƒ€ãƒ¡ã§ã™ã‹ï¼Ÿ,ç¤¾å­¦1-1,ãƒ•ãƒ©ãƒ³ã‚¯ãƒ•ãƒ«ãƒˆ,é–“é£Ÿ,ä¸¡æ—¥,,https://www.instagram.com/frank_damedesuka
21,å ã„ã®é¤¨,ä½“å°‚1-2,å ã„,éŠæˆ¯,æœ¬ç¥­ã®ã¿,,
22,ãˆã‚“ã«ã¡ä¸‰æŠ•è“,ãƒ€ãƒ¼ãƒ„åŒå¥½ä¼š,ãƒ€ãƒ¼ãƒ„,éŠæˆ¯,ä¸¡æ—¥,,https://www.instagram.com/darts_tsukuba
23,PANDAã®ãŠéŠæˆ¯ä¼š,ã‚ªã‚»ãƒ­åŒå¥½ä¼šPANDA,ã‚ªã‚»ãƒ­,éŠæˆ¯,ä¸¡æ—¥,https://x.com/ITF_Othelloclub,https://www.instagram.com/itf_othelloclub
24,ãŠè“å­æ‰“ã¡å–ã‚Šã¾ã—ãŸ,ç¡¬å¼é‡çƒéƒ¨,ãŠè“å­ã™ãã„,éŠæˆ¯,æœ¬ç¥­ã®ã¿,https://x.com/TsukubaBaseball,https://www.instagram.com/tsukuba.bc_official
25,åºƒå³¶çœŒäººä¼šãŠå¥½ã¿ç„¼ã,åºƒå³¶çœŒäººä¼š,ãŠå¥½ã¿ç„¼ã,ä¸»é£Ÿ,ä¸¡æ—¥,https://x.com/hiroshima_tkb,https://www.instagram.com/hiroshima_tkb
26,ãƒ™ãƒ“ãƒ¼æ ¸ãƒ†ãƒ©,"ç”Ÿç‰©1-3,4",ãƒ™ãƒ“ãƒ¼ã‚«ã‚¹ãƒ†ãƒ©,ãƒ‡ã‚¶ãƒ¼ãƒˆ,æœ¬ç¥­ã®ã¿,,https://www.instagram.com/babykakutella_biol.25
27,æ—…ã™ã‚‹ç„¼ãé³¥å±‹ã•ã‚“,æ—…ã™ã‚‹ç„¼ãé³¥å±‹ã•ã‚“,ç„¼ãé³¥,é–“é£Ÿ,ä¸¡æ—¥,,
28,ã„ã¾ã˜ã‚“ãƒ»ã–ãƒ»ã‚„ããã°,"ç·åˆ2é¡1-2,3",ç„¼ããã°ãƒ‘ãƒ³,ä¸»é£Ÿ,ä¸¡æ—¥,,https://www.instagram.com/ity.yakisoba
29,Dr.Egg,"åŒ»å­¦1-4,6",ãƒ¯ãƒƒãƒ•ãƒ«,ãƒ‡ã‚¶ãƒ¼ãƒˆ,ä¸¡æ—¥,,https://www.instagram.com/dr.egg46
30,ã¤ãã°ãƒ•ãƒ©ãƒ³ã‚¯ç‹å›½,"äººæ–‡1-4,5",ãƒ•ãƒ©ãƒ³ã‚¯ãƒ•ãƒ«ãƒˆ,é–“é£Ÿ,ä¸¡æ—¥,,https://www.instagram.com/tsukuba_frankish_kingdom
31,ã—ã‚‰ãŸã¾ã ã‘ã˜ã‚ƒãƒ€ãƒ¡ã§ã™ã‹ï¼ŸğŸ¥º,éšœç§‘1å¹´,ç™½ç‰,ãƒ‡ã‚¶ãƒ¼ãƒˆ,ä¸¡æ—¥,,https://www.instagram.com/tsukuba_shouka
32,ã‚°ãƒ³ãƒâ€•å¸å›½å¤§ä½¿é¤¨,ç¾¤é¦¬çœŒäººä¼š,ç„¼ãã¾ã‚“ã˜ã‚…ã†,é–“é£Ÿ,ä¸¡æ—¥,https://x.com/gumma_kenjin,https://www.instagram.com/gmembassytk
33,Crepelab,å¿œç†ãƒ»æ•°å­¦1å¹´,ã‚¯ãƒ¬ãƒ¼ãƒ—,ãƒ‡ã‚¶ãƒ¼ãƒˆ,ä¸¡æ—¥,,https://www.instagram.com/tsukuba_crepe_lab_coens
34,ãƒãƒ¥ãƒ­ã£ã¨ã²ã¨æ¯,çœ‹è­·1å¹´,ãƒãƒ¥ãƒ­ã‚¹,é–“é£Ÿ,ä¸¡æ—¥,,
35,ã‚„ããBAR,"ç·åˆ1é¡1-3,4",ç„¼ããã°,ä¸»é£Ÿ,ä¸¡æ—¥,,https://www.instagram.com/scs202534
36,ã‚¹ãƒ¢ã‚¢å†…ç§‘,"åŒ»å­¦1-1,5",ã‚¹ãƒ¢ã‚¢,ãƒ‡ã‚¶ãƒ¼ãƒˆ,æœ¬ç¥­ã®ã¿,,https://www.instagram.com/sumoa_naika
37,çˆç²ãƒ»ä¿º,çˆç²ãƒ»ä¿º,ã‚³ãƒ¼ãƒ’ãƒ¼,é£²ã¿ç‰©,ä¸¡æ—¥,,https://x.com/cafeore_tkb
38,å‰²çƒ¹ è‚‰å·»ã,åŒ»å­¦ç„šç«åŒå¥½ä¼š,è‚‰å·»ããŠã«ãã‚Š,ä¸»é£Ÿ,ä¸¡æ—¥,,https://www.instagram.com/tsukuba.nikumaki
39,IMAGINE THE PEPPER.,"æƒ…ç§‘1-3,4",ãƒšãƒƒãƒ‘ãƒ¼ãƒ©ã‚¤ã‚¹,ä¸»é£Ÿ,ä¸¡æ—¥,https://x.com/ITPepper_yado,https://www.instagram.com/itpepper_yado
40,ã‚ã‚‰ã³é¤…ãƒ‰ãƒªãƒ³ã‚¯ã€œé£²ã‚€ã‚¢ãƒ¡ãƒ¼ãƒã€œ,"ç”Ÿç‰©1-1,2",ã‚ã‚‰ã³é¤…ãƒ‰ãƒªãƒ³ã‚¯,ãƒ‡ã‚¶ãƒ¼ãƒˆ,æœ¬ç¥­ã®ã¿,,https://www.instagram.com/itf.yadosai_warabimochi
41,ãƒãƒªãƒ¼ãƒãƒƒã¦ãƒ¼ã¨è³¢è€…ã®çŸ³,"ç·åˆ3é¡1-4,6",ãƒˆãƒ«ãƒãƒ¼ãƒ‰ãƒãƒ†ãƒˆ,é–“é£Ÿ,ä¸¡æ—¥,,https://www.instagram.com/yadosai_potetoooo
42,ãƒãƒ¥ã€‚ãƒ¼ãƒ­ã‚¹ã®è²©å£²ã«ã¤ã„ã¦ï½,"ç¤¾å­¦1-2,3",ãƒãƒ¥ãƒ­ã‚¹,ãƒ‡ã‚¶ãƒ¼ãƒˆ,ä¸¡æ—¥,,https://www.instagram.com/shagakuchurros_shop
43,ãµã‰ãƒ¤ãƒ³ã‚°,ç¡¬å¼ãƒ†ãƒ‹ã‚¹æ„›å¥½ä¼šForest,ç„¼ããã°,ä¸»é£Ÿ,ä¸¡æ—¥,https://x.com/FOREST_tennis_,https://www.instagram.com/forest_tennis_
44,ãƒãƒ³ãƒãƒ¼ã‚°ãã˜,TMP,ãƒãƒ³ãƒãƒ¼ã‚°,ä¸»é£Ÿ,ä¸¡æ—¥,,https://www.instagram.com/tsukuba_music_p
45,ä¸€å•ä¸€é£Ÿã€æ”¹è¨‚ç‰ˆã€‘,æ¯”æ–‡1å¹´,ãƒ‘ãƒ³ã‚±ãƒ¼ã‚­,ãƒ‡ã‚¶ãƒ¼ãƒˆ,æœ¬ç¥­ã®ã¿,,https://www.instagram.com/hbn_yadokari25
46,ã¤ããƒãƒ†,ç·åˆ1é¡1-5,ãƒ•ãƒ©ã‚¤ãƒ‰ãƒãƒ†ãƒˆ,é–“é£Ÿ,ä¸¡æ—¥,,https://www.instagram.com/tsukupote.scs15
47,Kure-Crepe,Kure-Crepe[ã‚¯ãƒ¬ã‚¯ãƒ¬],ã‚¯ãƒ¬ãƒ¼ãƒ—,ãƒ‡ã‚¶ãƒ¼ãƒˆ,ä¸¡æ—¥,https://x.com/CreapKure,https://www.instagram.com/kurecrepe
48,ãƒˆãƒ«ãƒã€œã€œã€œãƒ‰ãƒãƒ†ãƒˆ å¤§è±†ãƒŸãƒ¼ãƒˆã‹ã‚‰ã‚ã’,"ç·åˆ2é¡1-7,8",ãƒˆãƒ«ãƒãƒ¼ãƒ‰ãƒãƒ†ãƒˆ,é–“é£Ÿ,æœ¬ç¥­ã®ã¿,,
49,ä¿ºã®ç”Ÿç‰©ã‚‹é“,ç”Ÿç‰©2å¹´,äºŒéƒç³»ãƒ©ãƒ¼ãƒ¡ãƒ³,ä¸»é£Ÿ,ä¸¡æ—¥,,https://www.instagram.com/oremichi_biol2
50,å£±çµ„ã‹ã™ã¦ã‚‰å ‚,ç·åˆ1é¡1-1,ãƒ™ãƒ“ãƒ¼ã‚«ã‚¹ãƒ†ãƒ©,é–“é£Ÿ,æœ¬ç¥­ã®ã¿,,https://www.instagram.com/itf25scs1_1castella
51,Re æµ·ã®å®¶,æµ·æ´‹ç ”ç©¶ä¼š,ã‚·ãƒ¼ãƒ•ãƒ¼ãƒ‰ç„¼ããã°,ä¸»é£Ÿ,ä¸¡æ—¥,https://x.com/kaiyoken,https://www.instagram.com/kaiyoken.skindiving
52,ãŸã“ãƒ”ãƒ¨,çŸ¥è­˜1-1,ãŸã“ç„¼ã,ä¸»é£Ÿ,ä¸¡æ—¥,,
53,ã¨ã³ã ã›ã€€ã‚¹ãƒ¢ã‚¢ã®æ£®,"è³‡æº1-3,4",ã‚¹ãƒ¢ã‚¢,ãƒ‡ã‚¶ãƒ¼ãƒˆ,ä¸¡æ—¥,,https://www.instagram.com/s.more_by_bres3.4
54,ç„¼ããã°å‡¦ ã“ãã•ã„,å›½éš›1å¹´,ç„¼ããã°,ä¸»é£Ÿ,ä¸¡æ—¥,,https://www.instagram.com/international_yakisobadokoro
55,ãã‚‚ã®ã†ãˆã®ã‚ãŸãŒã—,ç·åˆ1-6,ã‚ãŸã‚ã‚,é–“é£Ÿ,ä¸¡æ—¥,,https://www.instagram.com/scs_watagashi
56,ã‚¢ã‚µã‚¤ãƒ¼ãƒœã‚¦ãƒ«å±‹ã•ã‚“,ä½“å°‚1-ï¼”,ã‚¢ã‚µã‚¤ãƒ¼ãƒœã‚¦ãƒ«,é–“é£Ÿ,æœ¬ç¥­ã®ã¿,,https://www.instagram.com/acaibowl_yadokari
57,ãƒ•ãƒ©ãƒ³ã‚¯ãƒ•ãƒ«ãƒˆå·¥ã‚·ã‚¹åº—,"å·¥ã‚·ã‚¹1-1,2",ãƒ•ãƒ©ãƒ³ã‚¯ãƒ•ãƒ«ãƒˆ,é–“é£Ÿ,ä¸¡æ—¥,,https://www.instagram.com/frankfurt_esys12
58,ãƒãƒ§ã‚³ãƒãƒŠãƒŠã‚ˆã‚Šã‚‚ã‚ãƒ»ãªãƒ»ãŸâ™¡,å¿ƒç†1å¹´,ãƒãƒ§ã‚³ãƒãƒŠãƒŠ,ãƒ‡ã‚¶ãƒ¼ãƒˆ,ä¸¡æ—¥,,https://www.instagram.com/chocobanana_itf.s2
59,é‡ˆè¿¦é‡ˆè¿¦ãƒãƒ†ãƒˆ,"äººæ–‡1-1,2",ãƒ•ãƒ©ã‚¤ãƒ‰ãƒãƒ†ãƒˆ,é–“é£Ÿ,ä¸¡æ—¥,,https://www.instagram.com/tsukuba_shaka.pote
60,ãŸã“ãƒãƒ¥ï¼,"ç·åˆ2é¡1-4,5",ãƒãƒ¥ãƒ­ã‚¹,é–“é£Ÿ,ä¸¡æ—¥,,https://www.instagram.com/tsukuba_1.45_takochu
61,ãƒ¤ã‚­ãƒ¤ã‚­â˜…ãƒŠã‚¤ãƒˆâ…¡,"è³‡æº1-1,2",ç„¼ããã°,ä¸»é£Ÿ,ä¸¡æ—¥,,https://www.instagram.com/ykyknight
62,ã‚¯ãƒ¬ãƒ¼ãƒ—ï¼†ã‚¹ãƒ ãƒ¼ã‚¸ãƒ¼ã€€ã‚¯ãƒ¬ã‚¤ã‚¸ãƒ¼,"ç¤¾å·¥1-2,4",ã‚¯ãƒ¬ãƒ¼ãƒ—,ãƒ‡ã‚¶ãƒ¼ãƒˆ,ä¸¡æ—¥,,https://www.instagram.com/yadosai_shako24